No_of_prevloans,Total_amount_due,Average_termdays,loannumber,good_bad_flag,age,bank_account_type_Current,loan_approval_time,loan_firstPayment_time
1.0,11500.0,15.0,2.0,1,50,0,1.018611111,15.0
1.0,13000.0,30.0,2.0,0,38,0,1.018888889,32.0
3.0,36000.0,20.0,4.0,1,37,0,1.001944444,32.0
1.0,11500.0,15.0,2.0,1,32,0,1.018888889,33.0
5.0,88000.0,30.0,6.0,1,33,0,1.018888889,24.0
1.0,13000.0,30.0,2.0,1,31,0,1.003611111,16.0
1.0,11500.0,15.0,2.0,0,29,0,1.019722222,9.0
1.0,13000.0,30.0,2.0,1,53,0,1.018888889,14.0
6.0,106200.0,22.5,7.0,1,29,0,1.001666667,29.0
4.0,60500.0,22.5,5.0,1,38,0,1.001944444,27.0
3.0,39000.0,30.0,4.0,1,35,0,1.0025,33.0
1.0,13000.0,30.0,2.0,1,35,0,1.018888889,21.0
6.0,120350.0,27.5,7.0,0,35,0,1.001944444,39.0
2.0,26000.0,30.0,3.0,1,40,0,1.019166667,28.0
7.0,143987.5,23.57142857,8.0,1,33,0,1.005555556,27.0
6.0,151700.0,37.5,7.0,1,36,0,1.003611111,44.0
6.0,70500.0,17.5,7.0,1,39,0,1.001944444,14.0
1.0,13000.0,30.0,2.0,1,38,0,1.003055556,26.0
10.0,311950.0,33.0,11.0,1,34,0,1.018611111,27.0
5.0,88000.0,30.0,6.0,1,36,0,1.018888889,30.0
1.0,13000.0,30.0,2.0,1,40,0,1.005277778,29.0
6.0,111300.0,30.0,7.0,1,41,0,1.001944444,28.0
1.0,13000.0,30.0,2.0,1,37,0,1.019166667,7.0
1.0,11500.0,15.0,2.0,1,46,1,1.020555556,9.0
1.0,13000.0,30.0,2.0,1,36,0,1.001944444,32.0
7.0,125500.0,30.0,8.0,1,35,0,1.001944444,28.0
9.0,189400.0,26.66666667,10.0,1,44,0,1.019722222,28.0
1.0,13000.0,30.0,2.0,1,47,0,1.019166667,27.0
11.0,391275.0,45.0,12.0,1,41,0,1.018888889,29.0
1.0,13000.0,30.0,2.0,1,51,0,1.018888889,28.0
1.0,13000.0,30.0,2.0,1,32,0,1.018888889,21.0
2.0,26000.0,30.0,3.0,1,35,0,1.002222222,39.0
1.0,11500.0,15.0,2.0,1,42,0,1.001944444,14.0
12.0,240275.0,28.75,13.0,1,39,0,1.001944444,26.0
3.0,37500.0,25.0,4.0,1,35,0,1.001944444,44.0
1.0,13000.0,30.0,2.0,1,29,0,1.003055556,7.0
1.0,13000.0,30.0,2.0,1,49,0,1.004166667,30.0
8.0,167800.0,31.875,9.0,0,35,0,1.001944444,29.0
3.0,39000.0,30.0,4.0,1,34,0,1.002777778,29.0
8.0,123975.0,24.375,9.0,1,36,0,1.001944444,12.0
2.0,26000.0,30.0,3.0,1,34,0,1.001944444,26.0
1.0,13000.0,30.0,2.0,0,34,0,1.0025,42.0
2.0,26000.0,30.0,3.0,1,40,0,1.001666667,29.0
2.0,26000.0,30.0,3.0,1,40,0,1.001666667,28.0
10.0,249900.0,24.0,11.0,1,34,0,1.001944444,30.0
3.0,34500.0,15.0,4.0,1,36,0,1.001666667,14.0
2.0,26000.0,30.0,3.0,0,38,0,1.002222222,29.0
1.0,13000.0,30.0,2.0,1,38,0,1.018888889,26.0
1.0,13000.0,30.0,2.0,1,50,0,1.018888889,25.0
4.0,50500.0,26.25,5.0,1,36,0,1.001944444,31.0
3.0,39000.0,30.0,4.0,1,36,0,1.001944444,36.0
